NAME,MIN,MAX,SCALE,OFFSET,UNIT,DESCRIPTION
AWA:Bira3Ctrl:Ch00,0,1,1,0,kG-m,test
AWA:Bira2Ctrl:Ch00,0,1,1,0,kG-m,test
AWA:Drive:DS1:Ctrl,6.05,9.07,1,0,kG,Focusing solenoid
AWA:Drive:DS3:Ctrl,0,2.5,1,0,kG,Matching solenoid
AWA:Bira3Ctrl:Ch03,-0.5,0.5,1,0,kG-m,DQ4
AWA:Bira3Ctrl:Ch04,-0.5,0.5,1,0,kG-m,DQ5
AWA:Bira3Ctrl:Ch05,-0.5,0.5,1,0,kG-m,DQ6
